"","pred","true","w","index"
"124",7.66676666666667,8.33333333333333,6,130
"125",7.9675888888889,8,6,131
"126",8.13426666666666,8.33333333333333,6,132
"127",8.0668,8.33333333333333,6,133
"128",8.35736666666666,7,6,134
"129",7.78406666666668,7.33333333333333,6,135
"130",7.7870888888889,8,6,136
"131",7.81116666666667,6,6,137
"132",6.98276666666667,6,6,138
"133",6.26194444444444,6.33333333333333,6,139
"134",7.14867777777777,8.66666666666667,6,140
"135",7.54921111111111,8.33333333333333,6,141
"136",7.95745555555556,8,6,142
"137",7.81123333333334,8,6,143
"138",7.00548888888889,5.33333333333333,6,144
"139",7.5337888888889,6.66666666666667,6,145
"140",6.71578888888889,8,6,146
"141",7.39187777777779,8.33333333333333,6,147
"142",7.29121111111112,6.66666666666667,6,148
"143",6.99993333333333,8.66666666666667,6,149
"144",7.221,8.66666666666667,6,150
"145",8.08849999999998,8,6,151
"146",7.78237777777777,8.33333333333333,6,152
"147",8.23263333333333,8.66666666666667,6,153
"148",8.4024222222222,9,6,154
"149",8.69003333333332,5.66666666666667,6,155
"150",7.65688888888887,7.33333333333333,6,156
"151",7.54096666666668,8,6,157
"152",7.69293333333335,7.33333333333333,6,158
"153",7.48887777777777,8,6,159
"154",7.18241111111109,7.66666666666667,6,160
"155",7.43818888888888,8.33333333333333,6,161
"156",7.70163333333334,8.33333333333333,6,162
