"","pred","true","w","index"
"68",7.42593333333333,6.33333333333333,6,74
"69",6.58182222222221,6,6,75
"70",6.2194,4.33333333333333,6,76
"71",5.84821111111112,4.33333333333333,6,77
"72",6.30331111111112,8,6,78
"73",6.84256666666668,9,6,79
"74",7.89737777777778,8,6,80
"75",7.40228888888889,9,6,81
"76",8.1608,9,6,82
"77",7.89531111111111,9.33333333333333,6,83
"78",8.97077777777778,6.66666666666667,6,84
"79",7.98377777777777,6.66666666666667,6,85
"80",8.76913333333334,8.33333333333333,6,86
"81",8.84523333333334,6.66666666666667,6,87
"82",7.32475555555552,6.33333333333333,6,88
"83",6.90846666666666,7.66666666666667,6,89
"84",6.65834444444444,6,6,90
"85",6.44932222222223,3.66666666666667,6,91
"86",6.53287777777777,6,6,92
"87",5.77711111111111,5.66666666666667,6,93
"88",5.99828888888888,7.33333333333333,6,94
"89",5.2105,8.33333333333333,6,95
"90",6.75895555555556,8,6,96
"91",5.37004444444444,2.33333333333333,6,97
"92",6.71212222222223,2.66666666666667,6,98
"93",5.3543,1,6,99
"94",3.08601111111111,3.33333333333333,6,100
"95",4.78043333333333,7.66666666666667,6,101
"96",6.39859999999999,7.66666666666667,6,102
"97",3.24962222222223,6,6,103
"98",3.06845555555556,8.66666666666667,6,104
"99",5.54410000000001,6,6,105
"100",6.02465555555556,5.66666666666667,6,106
"101",6.6452,8,6,107
"102",6.88884444444444,7.66666666666667,6,108
"103",6.76109999999999,5.66666666666667,6,109
"104",7.66915555555555,2.66666666666667,6,110
"105",6.27665555555554,5.66666666666667,6,111
"106",6.06623333333332,7.33333333333333,6,112
"107",6.7544,7.33333333333333,6,113
"108",5.8384111111111,8.33333333333333,6,114
"109",6.57092222222222,7.66666666666667,6,115
"110",6.84801111111111,8,6,116
"111",7.69255555555556,8.33333333333333,6,117
"112",7.75484444444445,7.33333333333333,6,118
"113",7.70533333333335,3.33333333333333,6,119
"114",6.50264444444445,7.33333333333333,6,120
"115",7.1015,7.66666666666667,6,121
"116",7.35361111111111,7.66666666666667,6,122
"117",7.18944444444444,9,6,123
"118",7.52487777777778,8.33333333333333,6,124
"119",7.77375555555555,8,6,125
"120",8.04352222222223,8.33333333333333,6,126
"121",8.20356666666666,8.33333333333333,6,127
"122",8.40440000000001,7,6,128
"123",8.0549888888889,7.33333333333333,6,129
"124",7.91375555555556,8,6,130
"125",7.78976666666667,6,6,131
"126",6.93016666666667,6,6,132
"127",6.28005555555555,6.33333333333333,6,133
"128",6.94062222222222,8.66666666666667,6,134
"129",7.66711111111111,8.33333333333333,6,135
"130",7.62098888888889,8,6,136
"131",7.05245555555556,8,6,137
"132",7.76442222222223,5.33333333333333,6,138
"133",7.06973333333334,6.66666666666667,6,139
"134",7.13036666666666,8,6,140
"135",6.98204444444445,8.33333333333333,6,141
"136",7.33642222222223,6.66666666666667,6,142
"137",7.0588,8.66666666666667,6,143
"138",7.31307777777779,8.66666666666667,6,144
"139",8.19153333333332,8,6,145
"140",8.03348888888888,8.33333333333333,6,146
"141",8.16355555555557,8.66666666666667,6,147
"142",8.38638888888887,9,6,148
"143",8.53885555555556,5.66666666666667,6,149
"144",7.88306666666666,7.33333333333333,6,150
"145",7.49841111111113,8,6,151
"146",7.59740000000001,7.33333333333333,6,152
"147",7.36046666666666,8,6,153
"148",7.70175555555555,7.66666666666667,6,154
"149",7.39867777777778,8.33333333333333,6,155
"150",5.65878571428571,8.33333333333333,7,8
"151",6.72966825396827,8,7,9
"152",6.28158412698413,8,7,10
"153",7.48495873015873,8,7,11
"154",7.21900000000002,8,7,12
"155",8.05003650793651,8.33333333333333,7,13
"156",7.89403333333336,5,7,14
"157",8.04675555555555,7,7,15
"158",7.77763333333333,8,7,16
"159",6.99133333333334,8.33333333333333,7,17
"160",7.85995555555555,8.66666666666667,7,18
"161",8.24134444444444,9.33333333333333,7,19
"162",8.04490000000001,7.33333333333333,7,20
"163",7.59115555555555,4,7,21
"164",5.01724444444444,4.33333333333333,7,22
"165",4.59847777777777,4.66666666666667,7,23
"166",8.26644444444445,8.33333333333333,7,24
"167",7.62061904761905,7.66666666666667,7,25
"168",7.9427888888889,7.33333333333333,7,26
"169",6.56230476190476,7.33333333333333,7,27
"170",6.9698,7.66666666666667,7,28
"171",7.57031111111111,8.33333333333333,7,29
"172",6.77096984126984,7.66666666666667,7,30
"173",7.71323333333333,8.33333333333333,7,31
"174",7.87425873015874,8.66666666666667,7,32
"175",8.1815,8.33333333333333,7,33
"176",7.94013333333335,5.66666666666667,7,34
"177",7.45110793650793,7,7,35
"178",6.99524444444446,7.66666666666667,7,36
"179",7.06231746031746,6.66666666666667,7,37
"180",7.94272857142857,2.66666666666667,7,38
"181",5.91376825396825,5.33333333333333,7,39
"182",5.93453174603175,9.33333333333333,7,40
"183",6.7859761904762,4.33333333333333,7,41
"184",5.09429523809524,4,7,42
"185",6.34364444444446,7.66666666666667,7,43
"186",5.93735555555555,8.33333333333333,7,44
"187",6.74785555555556,8.33333333333333,7,45
"188",6.4892,8.66666666666667,7,46
"189",8.26546666666667,8.66666666666667,7,47
"190",6.93388888888888,8.66666666666667,7,48
"191",7.98192222222221,9,7,49
"192",8.68372539682539,8.66666666666667,7,50
"193",8.69562222222221,8.66666666666667,7,51
"194",8.65298888888885,8.66666666666667,7,52
"195",8.67965555555552,8.33333333333333,7,53
"196",8.57367777777776,9,7,54
"197",8.69182857142856,8,7,55
"198",8.64947777777778,8.33333333333333,7,56
"199",8.44789682539683,8.66666666666667,7,57
"200",8.49905079365079,8.66666666666667,7,58
"201",8.54707142857143,8.33333333333333,7,59
"202",8.41632380952382,9,7,60
"203",8.49213968253969,9,7,61
"204",8.63947936507936,8.33333333333333,7,62
"205",8.54087142857143,7.66666666666667,7,63
"206",8.33162222222222,6.33333333333333,7,64
"207",7.84202222222224,9.33333333333333,7,65
"208",8.45068888888889,7.66666666666667,7,66
"209",8.2018857142857,8.33333333333333,7,67
"210",8.15784761904762,8.66666666666667,7,68
"211",7.92509206349209,6.66666666666667,7,69
"212",8.0620253968254,5.66666666666667,7,70
"213",7.86280634920636,5.66666666666667,7,71
"214",7.40093492063491,8.33333333333333,7,72
"215",7.7851126984127,7.33333333333333,7,73
"216",7.37880793650793,6.33333333333333,7,74
"217",7.07042857142857,6,7,75
"218",6.19797619047619,4.33333333333333,7,76
"219",6.07773333333334,4.33333333333333,7,77
"220",6.29064444444445,8,7,78
"221",7.24221111111111,9,7,79
"222",7.80108888888889,8,7,80
"223",7.63146666666667,9,7,81
"224",8.23571111111111,9,7,82
"225",7.61220000000001,9.33333333333333,7,83
"226",7.07203015873018,6.66666666666667,7,84
"227",7.93821428571427,6.66666666666667,7,85
"228",8.64930000000001,8.33333333333333,7,86
"229",8.6721,6.66666666666667,7,87
"230",7.35001111111108,6.33333333333333,7,88
"231",6.76973333333332,7.66666666666667,7,89
"232",6.81722222222221,6,7,90
"233",6.51007777777776,3.66666666666667,7,91
"234",6.43445555555555,6,7,92
"235",6.31704444444444,5.66666666666667,7,93
"236",6.16231111111111,7.33333333333333,7,94
"237",5.28935555555555,8.33333333333333,7,95
"238",6.84170793650794,8,7,96
"239",5.70529999999999,2.33333333333333,7,97
"240",6.37037777777778,2.66666666666667,7,98
"241",5.42308571428571,1,7,99
"242",4.54743333333333,3.33333333333333,7,100
"243",5.28917777777778,7.66666666666667,7,101
"244",6.82682222222222,7.66666666666667,7,102
"245",3.3954,6,7,103
"246",2.76415555555556,8.66666666666667,7,104
"247",4.84071746031746,6,7,105
"248",5.41949523809525,5.66666666666667,7,106
"249",6.45017301587301,8,7,107
"250",7.03509841269842,7.66666666666667,7,108
"251",6.49591111111111,5.66666666666667,7,109
"252",7.02483333333332,2.66666666666667,7,110
"253",6.53355555555555,5.66666666666667,7,111
"254",6.0421619047619,7.33333333333333,7,112
"255",6.65599523809524,7.33333333333333,7,113
"256",5.84451746031744,8.33333333333333,7,114
"257",6.47938253968253,7.66666666666667,7,115
"258",6.90601111111111,8,7,116
"259",6.46368253968254,8.33333333333333,7,117
"260",7.09928888888888,7.33333333333333,7,118
"261",7.60364444444446,3.33333333333333,7,119
"262",6.84431111111112,7.33333333333333,7,120
"263",6.90454285714286,7.66666666666667,7,121
"264",7.47716031746031,7.66666666666667,7,122
"265",7.35671111111111,9,7,123
"266",7.685026984127,8.33333333333333,7,124
"267",7.92027777777779,8,7,125
"268",7.93808253968254,8.33333333333333,7,126
"269",7.9888634920635,8.33333333333333,7,127
"270",8.14178571428571,7,7,128
"271",7.96466984126985,7.33333333333333,7,129
"272",7.81026666666666,8,7,130
"273",7.75002380952382,6,7,131
"274",6.86740793650794,6,7,132
"275",6.44883333333334,6.33333333333333,7,133
"276",7.67463333333333,8.66666666666667,7,134
"277",7.58846666666667,8.33333333333333,7,135
"278",7.60253333333334,8,7,136
"279",7.46212222222222,8,7,137
"280",7.81609682539683,5.33333333333333,7,138
"281",6.49985555555555,6.66666666666667,7,139
"282",6.46684444444444,8,7,140
"283",7.02949841269842,8.33333333333333,7,141
"284",7.59745238095239,6.66666666666667,7,142
"285",7.14881428571428,8.66666666666667,7,143
"286",7.34970952380953,8.66666666666667,7,144
"287",7.93134126984127,8,7,145
"288",7.91979047619049,8.33333333333333,7,146
"289",8.18587777777779,8.66666666666667,7,147
"290",8.38846666666666,9,7,148
"291",8.383973015873,5.66666666666667,7,149
"292",7.88377777777778,7.33333333333333,7,150
"293",7.53739206349207,8,7,151
"294",7.63483015873017,7.33333333333333,7,152
"295",7.42111428571429,8,7,153
"296",7.83783492063491,7.66666666666667,7,154
"297",7.5266365079365,8.33333333333333,7,155
"298",7.06946746031747,8,8,9
"299",5.93627619047619,8,8,10
"300",7.24027857142857,8,8,11
"301",6.68176666666668,8,8,12
"302",7.51374444444445,8.33333333333333,8,13
"303",7.94505555555557,5,8,14
"304",7.91731111111112,7,8,15
"305",7.96360000000001,8,8,16
"306",7.07520000000001,8.33333333333333,8,17
"307",7.72835555555556,8.66666666666667,8,18
"308",8.14840396825397,9.33333333333333,8,19
"309",7.94342222222222,7.33333333333333,8,20
"310",7.63797777777779,4,8,21
"311",5.36006666666667,4.33333333333333,8,22
"312",4.52197777777777,4.66666666666667,8,23
"313",8.32252222222222,8.33333333333333,8,24
"314",8.25703333333334,7.66666666666667,8,25
"315",7.9555,7.33333333333333,8,26
"316",7.83596666666669,7.33333333333333,8,27
"317",7.30987222222223,7.66666666666667,8,28
"318",7.55372222222223,8.33333333333333,8,29
"319",6.32593333333334,7.66666666666667,8,30
"320",6.04958888888887,8.33333333333333,8,31
"321",7.86771825396827,8.66666666666667,8,32
"322",8.17554444444444,8.33333333333333,8,33
"323",7.85036666666667,5.66666666666667,8,34
"324",7.32921428571428,7,8,35
"325",6.82322222222222,7.66666666666667,8,36
"326",7.08298174603174,6.66666666666667,8,37
"327",7.97739365079365,2.66666666666667,8,38
"328",6.30934285714285,5.33333333333333,8,39
"329",6.65105873015873,9.33333333333333,8,40
"330",7.30412301587303,4.33333333333333,8,41
"331",5.62885793650793,4,8,42
"332",6.5076888888889,7.66666666666667,8,43
"333",6.30323333333334,8.33333333333333,8,44
"334",7.1779888888889,8.33333333333333,8,45
"335",6.72324444444445,8.66666666666667,8,46
"336",7.50451111111112,8.66666666666667,8,47
"337",8.2080888888889,8.66666666666667,8,48
"338",7.89104444444443,9,8,49
"339",7.27068888888888,8.66666666666667,8,50
"340",8.61653174603173,8.66666666666667,8,51
"341",8.66052222222219,8.66666666666667,8,52
"342",8.67355476190473,8.33333333333333,8,53
"343",8.54466666666665,9,8,54
"344",8.68567698412697,8,8,55
"345",8.58757857142857,8.33333333333333,8,56
"346",8.37220317460317,8.66666666666667,8,57
"347",8.49155634920635,8.66666666666667,8,58
"348",8.54357777777777,8.33333333333333,8,59
"349",8.42632063492065,9,8,60
"350",8.46298571428572,9,8,61
"351",8.63019761904762,8.33333333333333,8,62
"352",8.50787857142858,7.66666666666667,8,63
"353",8.38616984126984,6.33333333333333,8,64
"354",7.82012222222223,9.33333333333333,8,65
"355",8.43418809523809,7.66666666666667,8,66
"356",8.19352222222221,8.33333333333333,8,67
"357",8.2538507936508,8.66666666666667,8,68
"358",7.92877698412701,6.66666666666667,8,69
"359",8.1642142857143,5.66666666666667,8,70
"360",7.938126984127,5.66666666666667,8,71
"361",7.46200079365079,8.33333333333333,8,72
"362",7.88955,7.33333333333333,8,73
"363",7.2864222222222,6.33333333333333,8,74
"364",7.11844285714284,6,8,75
"365",6.50550476190475,4.33333333333333,8,76
"366",6.12610000000001,4.33333333333333,8,77
"367",6.11277777777779,8,8,78
"368",7.3179,9,8,79
"369",8.04577777777777,8,8,80
"370",7.78907777777778,9,8,81
"371",8.0528126984127,9,8,82
"372",7.61572222222222,9.33333333333333,8,83
"373",6.29084444444447,6.66666666666667,8,84
"374",6.87840000000001,6.66666666666667,8,85
"375",8.53045555555556,8.33333333333333,8,86
"376",8.79394444444445,6.66666666666667,8,87
"377",7.44557777777775,6.33333333333333,8,88
"378",6.67061111111109,7.66666666666667,8,89
"379",7.00998888888888,6,8,90
"380",6.83159365079364,3.66666666666667,8,91
"381",6.42273015873016,6,8,92
"382",6.64073333333333,5.66666666666667,8,93
"383",6.06094444444443,7.33333333333333,8,94
"384",5.38737777777778,8.33333333333333,8,95
"385",6.88277777777777,8,8,96
"386",5.99317777777778,2.33333333333333,8,97
"387",6.27264444444445,2.66666666666667,8,98
"388",4.73491111111111,1,8,99
"389",4.05936666666667,3.33333333333333,8,100
"390",5.62942222222222,7.66666666666667,8,101
"391",6.94834444444444,7.66666666666667,8,102
"392",3.21723333333333,6,8,103
"393",3.87966904761904,8.66666666666667,8,104
"394",4.90445476190477,6,8,105
"395",4.42001984126984,5.66666666666667,8,106
"396",6.33524761904762,8,8,107
"397",7.28924444444445,7.66666666666667,8,108
"398",6.95597301587301,5.66666666666667,8,109
"399",7.22995555555555,2.66666666666667,8,110
"400",6.4704992063492,5.66666666666667,8,111
"401",6.28792142857142,7.33333333333333,8,112
"402",6.57477222222222,7.33333333333333,8,113
"403",5.6942111111111,8.33333333333333,8,114
"404",7.20576666666667,7.66666666666667,8,115
"405",6.79539999999999,8,8,116
"406",5.42979999999999,8.33333333333333,8,117
"407",6.17134603174603,7.33333333333333,8,118
"408",7.53993174603175,3.33333333333333,8,119
"409",6.69878809523811,7.33333333333333,8,120
"410",7.06063571428573,7.66666666666667,8,121
"411",7.44613253968254,7.66666666666667,8,122
"412",7.39006825396825,9,8,123
"413",7.79588412698412,8.33333333333333,8,124
"414",7.9419746031746,8,8,125
"415",7.91079841269841,8.33333333333333,8,126
"416",6.6337523809524,8.33333333333333,8,127
"417",7.97915396825398,7,8,128
"418",7.93547936507937,7.33333333333333,8,129
"419",7.71253333333333,8,8,130
"420",7.80684444444446,6,8,131
"421",6.89744126984127,6,8,132
"422",6.28138888888889,6.33333333333333,8,133
"423",7.66893492063494,8.66666666666667,8,134
"424",7.68148888888889,8.33333333333333,8,135
"425",7.60816666666668,8,8,136
"426",7.43358888888889,8,8,137
"427",7.74123333333333,5.33333333333333,8,138
"428",6.50207777777778,6.66666666666667,8,139
"429",6.30946666666667,8,8,140
"430",7.09614523809525,8.33333333333333,8,141
"431",7.62020873015874,6.66666666666667,8,142
"432",7.2248261904762,8.66666666666667,8,143
"433",7.40984126984127,8.66666666666667,8,144
"434",8.03146587301586,8,8,145
"435",6.98298095238096,8.33333333333333,8,146
"436",7.99579365079365,8.66666666666667,8,147
"437",8.3661111111111,9,8,148
"438",8.37400079365081,5.66666666666667,8,149
"439",7.76302936507936,7.33333333333333,8,150
"440",7.54675317460319,8,8,151
"441",7.70431428571429,7.33333333333333,8,152
"442",7.40636825396824,8,8,153
"443",7.84576904761904,7.66666666666667,8,154
"444",7.50468095238095,8.33333333333333,8,155
"445",6.77352222222223,8,9,10
"446",7.42304444444444,8,9,11
"447",5.32094682539682,8,9,12
"448",6.19373333333334,8.33333333333333,9,13
"449",6.60845555555558,5,9,14
"450",7.9141888888889,7,9,15
"451",7.97995396825397,8,9,16
"452",7.08923333333334,8.33333333333333,9,17
"453",7.79512857142857,8.66666666666667,9,18
"454",8.1472611111111,9.33333333333333,9,19
"455",7.99945555555556,7.33333333333333,9,20
"456",7.58362222222223,4,9,21
"457",6.18211693121694,4.33333333333333,9,22
"458",4.65242222222222,4.66666666666667,9,23
"459",8.23494444444446,8.33333333333333,9,24
"460",8.23435555555556,7.66666666666667,9,25
"461",8.12053333333333,7.33333333333333,9,26
"462",8.22863492063493,7.33333333333333,9,27
"463",7.66222222222223,7.66666666666667,9,28
"464",7.62373333333334,8.33333333333333,9,29
"465",6.18943333333334,7.66666666666667,9,30
"466",5.57286666666666,8.33333333333333,9,31
"467",7.27198571428572,8.66666666666667,9,32
"468",8.20454444444445,8.33333333333333,9,33
"469",7.90261111111111,5.66666666666667,9,34
"470",7.27223597883596,7,9,35
"471",7.1557880952381,7.66666666666667,9,36
"472",7.10497089947089,6.66666666666667,9,37
"473",7.96593968253968,2.66666666666667,9,38
"474",6.30573465608466,5.33333333333333,9,39
"475",6.63713439153439,9.33333333333333,9,40
"476",7.48638624338625,4.33333333333333,9,41
"477",5.82672460317461,4,9,42
"478",6.37515555555556,7.66666666666667,9,43
"479",6.43352222222223,8.33333333333333,9,44
"480",7.6493888888889,8.33333333333333,9,45
"481",6.53488888888889,8.66666666666667,9,46
"482",7.36063333333333,8.66666666666667,9,47
"483",7.19348888888889,8.66666666666667,9,48
"484",8.4519111111111,9,9,49
"485",6.92823333333333,8.66666666666667,9,50
"486",8.46159788359786,8.66666666666667,9,51
"487",8.42515925925924,8.66666666666667,9,52
"488",8.66965555555552,8.33333333333333,9,53
"489",8.55945555555554,9,9,54
"490",8.70244100529099,8,9,55
"491",8.60633465608464,8.33333333333333,9,56
"492",8.53067804232803,8.66666666666667,9,57
"493",8.58922222222221,8.66666666666667,9,58
"494",8.58078439153438,8.33333333333333,9,59
"495",8.43929523809525,9,9,60
"496",8.47464206349208,9,9,61
"497",8.62602751322752,8.33333333333333,9,62
"498",8.51095476190478,7.66666666666667,9,63
"499",8.40210529100529,6.33333333333333,9,64
"500",7.77746666666668,9.33333333333333,9,65
"501",8.58239365079365,7.66666666666667,9,66
"502",8.2416783068783,8.33333333333333,9,67
"503",8.26465529100529,8.66666666666667,9,68
"504",7.84510264550266,6.66666666666667,9,69
"505",8.33825238095237,5.66666666666667,9,70
"506",8.08422724867726,5.66666666666667,9,71
"507",7.43669417989417,8.33333333333333,9,72
"508",7.85054126984128,7.33333333333333,9,73
"509",7.39760925925926,6.33333333333333,9,74
"510",7.14802486772486,6,9,75
"511",6.58308518518519,4.33333333333333,9,76
"512",6.23992407407407,4.33333333333333,9,77
"513",6.10125555555556,8,9,78
"514",6.87003597883597,9,9,79
"515",8.11593333333333,8,9,80
"516",8.03812222222222,9,9,81
"517",8.35028730158731,9,9,82
"518",7.57037777777778,9.33333333333333,9,83
"519",6.25201111111111,6.66666666666667,9,84
"520",6.64211746031746,6.66666666666667,9,85
"521",8.52208888888889,8.33333333333333,9,86
"522",8.79275555555555,6.66666666666667,9,87
"523",7.42792222222218,6.33333333333333,9,88
"524",6.63421269841268,7.66666666666667,9,89
"525",6.87005555555555,6,9,90
"526",6.61846666666665,3.66666666666667,9,91
"527",6.73595714285714,6,9,92
"528",6.64052222222222,5.66666666666667,9,93
"529",6.02118888888888,7.33333333333333,9,94
"530",5.62433333333333,8.33333333333333,9,95
"531",6.85748730158731,8,9,96
"532",5.92042222222221,2.33333333333333,9,97
"533",6.15945132275133,2.66666666666667,9,98
"534",5.32926058201058,1,9,99
"535",3.88191111111111,3.33333333333333,9,100
"536",6.29818888888889,7.66666666666667,9,101
"537",6.88082222222222,7.66666666666667,9,102
"538",3.21097777777778,6,9,103
"539",3.78147777777778,8.66666666666667,9,104
"540",4.79278412698413,6,9,105
"541",4.4236462962963,5.66666666666667,9,106
"542",5.73846031746031,8,9,107
"543",7.34062222222223,7.66666666666667,9,108
"544",5.35506666666667,5.66666666666667,9,109
"545",7.23688888888888,2.66666666666667,9,110
"546",6.73158941798941,5.66666666666667,9,111
"547",6.24348042328041,7.33333333333333,9,112
"548",6.75457195767196,7.33333333333333,9,113
"549",5.6095865079365,8.33333333333333,9,114
"550",6.73604444444443,7.66666666666667,9,115
"551",6.71698888888887,8,9,116
"552",5.54189999999999,8.33333333333333,9,117
"553",5.3083,7.33333333333333,9,118
"554",6.78103280423281,3.33333333333333,9,119
"555",6.55155211640212,7.33333333333333,9,120
"556",7.0480740740741,7.66666666666667,9,121
"557",7.5055462962963,7.66666666666667,9,122
"558",7.51394708994709,9,9,123
"559",7.72299735449735,8.33333333333333,9,124
"560",8.06930582010583,8,9,125
"561",7.93801375661376,8.33333333333333,9,126
"562",6.6972142857143,8.33333333333333,9,127
"563",7.27479021164022,7,9,128
"564",7.89234841269842,7.33333333333333,9,129
"565",7.91351111111112,8,9,130
"566",7.85937222222223,6,9,131
"567",6.81181111111111,6,9,132
"568",6.44399312169313,6.33333333333333,9,133
"569",7.57063465608466,8.66666666666667,9,134
"570",7.99580000000001,8.33333333333333,9,135
"571",7.62731111111112,8,9,136
"572",7.15362222222222,8,9,137
"573",7.8351888888889,5.33333333333333,9,138
"574",6.56985555555555,6.66666666666667,9,139
"575",6.34724444444444,8,9,140
"576",7.11289444444446,8.33333333333333,9,141
"577",7.99916666666667,6.66666666666667,9,142
"578",7.31269973544973,8.66666666666667,9,143
"579",7.45998650793651,8.66666666666667,9,144
"580",8.02029206349205,8,9,145
"581",7.10680264550265,8.33333333333333,9,146
"582",7.71091666666667,8.66666666666667,9,147
"583",8.25617883597882,9,9,148
"584",8.36594523809524,5.66666666666667,9,149
"585",7.83343227513227,7.33333333333333,9,150
"586",7.54670502645505,8,9,151
"587",7.59157910052911,7.33333333333333,9,152
"588",7.48554523809523,8,9,153
"589",7.9563164021164,7.66666666666667,9,154
"590",7.72894761904762,8.33333333333333,9,155
"591",7.72274444444444,8,10,11
"592",3.82942222222222,8,10,12
"593",5.40399761904762,8.33333333333333,10,13
"594",3.40996666666665,5,10,14
"595",7.92706666666668,7,10,15
"596",8.03466507936509,8,10,16
"597",7.11130000000001,8.33333333333333,10,17
"598",7.79928650793651,8.66666666666667,10,18
"599",8.11781984126984,9.33333333333333,10,19
"600",8.04768888888891,7.33333333333333,10,20
"601",7.58945555555557,4,10,21
"602",6.33665396825397,4.33333333333333,10,22
"603",5.36512222222222,4.66666666666667,10,23
"604",8.21422222222222,8.33333333333333,10,24
"605",8.1053888888889,7.66666666666667,10,25
"606",7.91506666666666,7.33333333333333,10,26
"607",8.43876666666667,7.33333333333333,10,27
"608",7.83823333333334,7.66666666666667,10,28
"609",8.18212222222225,8.33333333333333,10,29
"610",6.54798862433862,7.66666666666667,10,30
"611",5.21294444444444,8.33333333333333,10,31
"612",6.93024179894181,8.66666666666667,10,32
"613",7.81985423280423,8.33333333333333,10,33
"614",8.0173777777778,5.66666666666667,10,34
"615",7.16676666666664,7,10,35
"616",7.1569746031746,7.66666666666667,10,36
"617",7.03874841269841,6.66666666666667,10,37
"618",7.8944,2.66666666666667,10,38
"619",6.41553915343915,5.33333333333333,10,39
"620",5.20495555555555,9.33333333333333,10,40
"621",7.49468915343916,4.33333333333333,10,41
"622",6.06513015873016,4,10,42
"623",6.45627751322752,7.66666666666667,10,43
"624",6.39697777777777,8.33333333333333,10,44
"625",7.45911111111112,8.33333333333333,10,45
"626",6.56956666666667,8.66666666666667,10,46
"627",7.51126666666667,8.66666666666667,10,47
"628",7.44863333333335,8.66666666666667,10,48
"629",7.61170000000001,9,10,49
"630",5.60868888888889,8.66666666666667,10,50
"631",8.61063333333331,8.66666666666667,10,51
"632",7.23086613756612,8.66666666666667,10,52
"633",8.61011878306875,8.33333333333333,10,53
"634",8.54833333333333,9,10,54
"635",8.69357777777774,8,10,55
"636",8.61277037037036,8.33333333333333,10,56
"637",8.5429529100529,8.66666666666667,10,57
"638",8.52260925925925,8.66666666666667,10,58
"639",8.61632857142856,8.33333333333333,10,59
"640",8.46627142857143,9,10,60
"641",8.51313492063492,9,10,61
"642",8.62323597883598,8.33333333333333,10,62
"643",8.49772513227514,7.66666666666667,10,63
"644",8.43625185185185,6.33333333333333,10,64
"645",8.0150097883598,9.33333333333333,10,65
"646",8.510967989418,7.66666666666667,10,66
"647",8.29857275132274,8.33333333333333,10,67
"648",8.35206825396825,8.66666666666667,10,68
"649",7.91986455026457,6.66666666666667,10,69
"650",8.32980582010583,5.66666666666667,10,70
"651",8.15327724867726,5.66666666666667,10,71
"652",7.50235317460317,8.33333333333333,10,72
"653",7.89165952380952,7.33333333333333,10,73
"654",7.25483174603174,6.33333333333333,10,74
"655",7.62111164021164,6,10,75
"656",6.5834388888889,4.33333333333333,10,76
"657",6.28388439153439,4.33333333333333,10,77
"658",6.94556825396826,8,10,78
